date,crop_name,region,demand_kg
2024-04-16,guava,Nagercoil,180.6
2024-04-16,guava,Tuticorin,180.4
2024-04-16,guava,Tenkasi,187.4
2024-04-16,papaya,Tirunelveli,182.1
2024-04-16,papaya,Madurai,170.3
2024-04-16,papaya,Nagercoil,200.3
2024-04-16,papaya,Tuticorin,171.6
2024-04-16,papaya,Tenkasi,177.8
2024-04-16,pomegranate,Tirunelveli,131.6
2024-04-16,pomegranate,Madurai,158.1
2024-04-16,pomegranate,Nagercoil,166.7
2024-04-16,pomegranate,Tuticorin,136.4
2024-04-16,pomegranate,Tenkasi,158.0
2024-04-16,jackfruit,Tirunelveli,68.6
2024-04-16,jackfruit,Madurai,89.7
2024-04-16,jackfruit,Nagercoil,105.5
2024-04-16,jackfruit,Tuticorin,114.3
2024-04-16,jackfruit,Tenkasi,85.4
2024-04-16,watermelon,Tirunelveli,276.9
2024-04-16,watermelon,Madurai,258.9
2024-04-16,watermelon,Nagercoil,286.3
2024-04-16,watermelon,Tuticorin,281.5
2024-04-16,watermelon,Tenkasi,275.9
2024-04-16,tomato,Tirunelveli,530.9
2024-04-16,tomato,Madurai,540.7
2024-04-16,tomato,Nagercoil,510.0
2024-04-16,tomato,Tuticorin,528.0
2024-04-16,tomato,Tenkasi,514.5
2024-04-16,brinjal,Tirunelveli,341.2
2024-04-16,brinjal,Madurai,314.4
2024-04-16,brinjal,Nagercoil,342.6
2024-04-16,brinjal,Tuticorin,295.9
2024-04-16,brinjal,Tenkasi,316.1
2024-04-16,onion,Tirunelveli,435.2
2024-04-16,onion,Madurai,434.9
2024-04-16,onion,Nagercoil,458.6
2024-04-16,onion,Tuticorin,425.6
2024-04-16,onion,Tenkasi,422.7
2024-04-16,carrot,Tirunelveli,238.3
2024-04-16,carrot,Madurai,249.9
2024-04-16,carrot,Nagercoil,237.1
2024-04-16,carrot,Tuticorin,256.8
2024-04-16,carrot,Tenkasi,267.5
2024-04-16,cabbage,Tirunelveli,208.5
2024-04-16,cabbage,Madurai,212.2
2024-04-16,cabbage,Nagercoil,229.5
2024-04-16,cabbage,Tuticorin,252.0
2024-04-16,cabbage,Tenkasi,207.6
2024-04-16,potato,Tirunelveli,380.9
2024-04-16,potato,Madurai,376.9
2024-04-16,potato,Nagercoil,349.2
2024-04-16,potato,Tuticorin,374.2
2024-04-16,potato,Tenkasi,379.5
2024-04-16,beans,Tirunelveli,150.8
2024-04-16,beans,Madurai,191.5
2024-04-16,beans,Nagercoil,192.0
2024-04-16,beans,Tuticorin,163.8
2024-04-16,beans,Tenkasi,202.3
2024-04-16,okra,Tirunelveli,257.4
2024-04-16,okra,Madurai,310.8
2024-04-16,okra,Nagercoil,250.5
2024-04-16,okra,Tuticorin,253.7
2024-04-16,okra,Tenkasi,296.2
2024-04-16,ladies_finger,Tirunelveli,281.2
2024-04-16,ladies_finger,Madurai,280.4
2024-04-16,ladies_finger,Nagercoil,292.7
2024-04-16,ladies_finger,Tuticorin,305.2
2024-04-16,ladies_finger,Tenkasi,278.3
2024-04-16,drumstick,Tirunelveli,212.1
2024-04-16,drumstick,Madurai,188.9
2024-04-16,drumstick,Nagercoil,214.1
2024-04-16,drumstick,Tuticorin,172.9
2024-04-16,drumstick,Tenkasi,212.4
2024-04-16,chilli,Tirunelveli,182.8
2024-04-16,chilli,Madurai,160.7
2024-04-16,chilli,Nagercoil,175.1
2024-04-16,chilli,Tuticorin,170.6
2024-04-16,chilli,Tenkasi,161.2
2024-04-16,beetroot,Tirunelveli,134.8
2024-04-16,beetroot,Madurai,166.1
2024-04-16,beetroot,Nagercoil,147.6
2024-04-16,beetroot,Tuticorin,120.1
2024-04-16,beetroot,Tenkasi,160.0
2024-04-16,coconut,Tirunelveli,328.7
2024-04-16,coconut,Madurai,362.8
2024-04-16,coconut,Nagercoil,318.3
2024-04-16,coconut,Tuticorin,377.4
2024-04-16,coconut,Tenkasi,350.8
2024-04-16,broccoli,Tirunelveli,117.7
2024-04-16,broccoli,Madurai,94.5
2024-04-16,broccoli,Nagercoil,110.7
2024-04-16,broccoli,Tuticorin,70.4
2024-04-16,broccoli,Tenkasi,97.5
2024-04-16,yam,Tirunelveli,251.9
2024-04-16,yam,Madurai,251.2
2024-04-16,yam,Nagercoil,245.2
2024-04-16,yam,Tuticorin,235.7
2024-04-16,yam,Tenkasi,265.7
2024-04-16,tapioca,Tirunelveli,283.0
2024-04-16,tapioca,Madurai,303.5
2024-04-16,tapioca,Nagercoil,328.6
2024-04-16,tapioca,Tuticorin,292.0
2024-04-16,tapioca,Tenkasi,304.4
2024-04-16,sweet_potato,Tirunelveli,173.1
2024-04-16,sweet_potato,Madurai,162.6
2024-04-16,sweet_potato,Nagercoil,189.8
2024-04-16,sweet_potato,Tuticorin,188.1
2024-04-16,sweet_potato,Tenkasi,168.2
2024-04-16,colocasia,Tirunelveli,146.5
2024-04-16,colocasia,Madurai,126.0
2024-04-16,colocasia,Nagercoil,126.3
2024-04-16,colocasia,Tuticorin,125.3
2024-04-16,colocasia,Tenkasi,139.2
2024-04-16,murungai_keerai,Tirunelveli,215.0
2024-04-16,murungai_keerai,Madurai,197.5
2024-04-16,murungai_keerai,Nagercoil,211.4
2024-04-16,murungai_keerai,Tuticorin,204.6
2024-04-16,murungai_keerai,Tenkasi,217.2
2024-04-16,agathi_keerai,Tirunelveli,160.3
2024-04-16,agathi_keerai,Madurai,147.6
2024-04-16,agathi_keerai,Nagercoil,123.0
2024-04-16,agathi_keerai,Tuticorin,170.8
2024-04-16,agathi_keerai,Tenkasi,143.7
2024-04-16,siru_keerai,Tirunelveli,150.7
2024-04-16,siru_keerai,Madurai,177.6
2024-04-16,siru_keerai,Nagercoil,172.1
2024-04-16,siru_keerai,Tuticorin,159.8
2024-04-16,siru_keerai,Tenkasi,163.6
2024-04-16,palak_keerai,Tirunelveli,142.6
2024-04-16,palak_keerai,Madurai,151.3
2024-04-16,palak_keerai,Nagercoil,165.0
2024-04-16,palak_keerai,Tuticorin,167.0
2024-04-16,palak_keerai,Tenkasi,148.9
2024-04-16,vallarai_keerai,Tirunelveli,114.4
2024-04-16,vallarai_keerai,Madurai,101.7
2024-04-16,vallarai_keerai,Nagercoil,127.4
2024-04-16,vallarai_keerai,Tuticorin,108.1
2024-04-16,vallarai_keerai,Tenkasi,98.6
2024-04-16,ponnanganni_keerai,Tirunelveli,141.2
2024-04-16,ponnanganni_keerai,Madurai,120.3
2024-04-16,ponnanganni_keerai,Nagercoil,130.9
2024-04-16,ponnanganni_keerai,Tuticorin,144.2
2024-04-16,ponnanganni_keerai,Tenkasi,148.5
2024-04-16,ponni_rice,Tirunelveli,587.9
2024-04-16,ponni_rice,Madurai,570.0
2024-04-16,ponni_rice,Nagercoil,593.8
2024-04-16,ponni_rice,Tuticorin,597.0
2024-04-16,ponni_rice,Tenkasi,569.8
2024-04-16,seeraga_samba,Tirunelveli,223.3
2024-04-16,seeraga_samba,Madurai,194.1
2024-04-16,seeraga_samba,Nagercoil,211.5
2024-04-16,seeraga_samba,Tuticorin,209.8
2024-04-16,seeraga_samba,Tenkasi,194.8
2024-04-16,thooyamalli,Tirunelveli,187.8
2024-04-16,thooyamalli,Madurai,162.7
2024-04-16,thooyamalli,Nagercoil,155.5
2024-04-16,thooyamalli,Tuticorin,167.7
2024-04-16,thooyamalli,Tenkasi,158.3
2024-04-16,karuppu_kavuni,Tirunelveli,110.2
2024-04-16,karuppu_kavuni,Madurai,94.5
2024-04-16,karuppu_kavuni,Nagercoil,89.4
2024-04-16,karuppu_kavuni,Tuticorin,99.4
2024-04-16,karuppu_kavuni,Tenkasi,81.4
2024-04-16,mappillai_samba,Tirunelveli,100.6
2024-04-16,mappillai_samba,Madurai,119.7
2024-04-16,mappillai_samba,Nagercoil,107.6
2024-04-16,mappillai_samba,Tuticorin,96.1
2024-04-16,mappillai_samba,Tenkasi,98.9
2024-04-16,ragi,Tirunelveli,220.2
2024-04-16,ragi,Madurai,224.2
2024-04-16,ragi,Nagercoil,214.0
2024-04-16,ragi,Tuticorin,242.7
2024-04-16,ragi,Tenkasi,251.3
2024-04-16,thinai,Tirunelveli,151.4
2024-04-16,thinai,Madurai,122.2
2024-04-16,thinai,Nagercoil,143.7
2024-04-16,thinai,Tuticorin,146.2
2024-04-16,thinai,Tenkasi,146.7
2024-04-16,black_gram,Tirunelveli,220.7
2024-04-16,black_gram,Madurai,169.4
2024-04-16,black_gram,Nagercoil,194.6
2024-04-16,black_gram,Tuticorin,211.3
2024-04-16,black_gram,Tenkasi,201.9
2024-04-16,banana_chips,Tirunelveli,45.7
2024-04-16,banana_chips,Madurai,76.4
2024-04-16,banana_chips,Nagercoil,104.2
2024-04-16,banana_chips,Tuticorin,83.7
2024-04-16,banana_chips,Tenkasi,83.3
2024-04-16,banana_stem,Tirunelveli,107.2
2024-04-16,banana_stem,Madurai,126.4
2024-04-16,banana_stem,Nagercoil,89.2
2024-04-16,banana_stem,Tuticorin,116.1
2024-04-16,banana_stem,Tenkasi,92.3
2024-04-16,banana_flower,Tirunelveli,89.2
2024-04-16,banana_flower,Madurai,95.6
2024-04-16,banana_flower,Nagercoil,82.7
2024-04-16,banana_flower,Tuticorin,67.7
2024-04-16,banana_flower,Tenkasi,99.8
2024-04-16,banana_leaf,Tirunelveli,222.5
2024-04-16,banana_leaf,Madurai,243.2
2024-04-16,banana_leaf,Nagercoil,233.7
2024-04-16,banana_leaf,Tuticorin,214.7
2024-04-16,banana_leaf,Tenkasi,205.0
2024-04-16,banana_fiber,Tirunelveli,48.5
2024-04-16,banana_fiber,Madurai,64.1
2024-04-16,banana_fiber,Nagercoil,47.5
2024-04-16,banana_fiber,Tuticorin,90.7
2024-04-16,banana_fiber,Tenkasi,61.1
2024-04-17,mango,Tirunelveli,391.3
2024-04-17,mango,Madurai,386.3
2024-04-17,mango,Nagercoil,375.3
2024-04-17,mango,Tuticorin,369.6
2024-04-17,mango,Tenkasi,373.8
2024-04-17,raw_mango,Tirunelveli,220.3
2024-04-17,raw_mango,Madurai,213.5
2024-04-17,raw_mango,Nagercoil,227.3
2024-04-17,raw_mango,Tuticorin,214.5
2024-04-17,raw_mango,Tenkasi,196.5
2024-04-17,banana,Tirunelveli,474.0
2024-04-17,banana,Madurai,452.4
2024-04-17,banana,Nagercoil,483.4
2024-04-17,banana,Tuticorin,458.8
2024-04-17,banana,Tenkasi,468.4
2024-04-17,guava,Tirunelveli,179.5
2024-04-17,guava,Madurai,211.7
2024-04-17,guava,Nagercoil,208.0
2024-04-17,guava,Tuticorin,160.8
2024-04-17,guava,Tenkasi,190.7
2024-04-17,papaya,Tirunelveli,167.6
2024-04-17,papaya,Madurai,178.5
2024-04-17,papaya,Nagercoil,175.1
2024-04-17,papaya,Tuticorin,165.1
2024-04-17,papaya,Tenkasi,161.1
2024-04-17,pomegranate,Tirunelveli,166.5
2024-04-17,pomegranate,Madurai,135.4
2024-04-17,pomegranate,Nagercoil,141.3
2024-04-17,pomegranate,Tuticorin,134.8
2024-04-17,pomegranate,Tenkasi,123.4
2024-04-17,jackfruit,Tirunelveli,88.3
2024-04-17,jackfruit,Madurai,101.1
2024-04-17,jackfruit,Nagercoil,117.1
2024-04-17,jackfruit,Tuticorin,96.7
2024-04-17,jackfruit,Tenkasi,133.7
2024-04-17,watermelon,Tirunelveli,302.5
2024-04-17,watermelon,Madurai,297.9
2024-04-17,watermelon,Nagercoil,277.2
2024-04-17,watermelon,Tuticorin,266.6
2024-04-17,watermelon,Tenkasi,280.9
2024-04-17,tomato,Tirunelveli,520.2
2024-04-17,tomato,Madurai,498.0
2024-04-17,tomato,Nagercoil,496.3
2024-04-17,tomato,Tuticorin,529.0
2024-04-17,tomato,Tenkasi,522.5
2024-04-17,brinjal,Tirunelveli,340.4
2024-04-17,brinjal,Madurai,297.2
2024-04-17,brinjal,Nagercoil,330.3
2024-04-17,brinjal,Tuticorin,304.8
2024-04-17,brinjal,Tenkasi,318.4
2024-04-17,onion,Tirunelveli,453.1
2024-04-17,onion,Madurai,440.7
2024-04-17,onion,Nagercoil,428.2
2024-04-17,onion,Tuticorin,440.3
2024-04-17,onion,Tenkasi,454.4
2024-04-17,carrot,Tirunelveli,240.8
2024-04-17,carrot,Madurai,249.2
2024-04-17,carrot,Nagercoil,256.5
2024-04-17,carrot,Tuticorin,252.6
2024-04-17,carrot,Tenkasi,265.5
2024-04-17,cabbage,Tirunelveli,213.2
2024-04-17,cabbage,Madurai,239.2
2024-04-17,cabbage,Nagercoil,211.1
2024-04-17,cabbage,Tuticorin,223.6
2024-04-17,cabbage,Tenkasi,194.0
2024-04-17,potato,Tirunelveli,384.1
2024-04-17,potato,Madurai,366.6
2024-04-17,potato,Nagercoil,365.2
2024-04-17,potato,Tuticorin,345.4
2024-04-17,potato,Tenkasi,322.0
2024-04-17,beans,Tirunelveli,169.2
2024-04-17,beans,Madurai,190.6
2024-04-17,beans,Nagercoil,214.2
2024-04-17,beans,Tuticorin,198.9
2024-04-17,beans,Tenkasi,185.2
2024-04-17,okra,Tirunelveli,281.7
2024-04-17,okra,Madurai,295.9
2024-04-17,okra,Nagercoil,287.7
2024-04-17,okra,Tuticorin,266.5
2024-04-17,okra,Tenkasi,300.8
2024-04-17,ladies_finger,Tirunelveli,252.9
2024-04-17,ladies_finger,Madurai,292.8
2024-04-17,ladies_finger,Nagercoil,275.7
2024-04-17,ladies_finger,Tuticorin,283.8
2024-04-17,ladies_finger,Tenkasi,272.3
2024-04-17,drumstick,Tirunelveli,206.6
2024-04-17,drumstick,Madurai,211.4
2024-04-17,drumstick,Nagercoil,227.2
2024-04-17,drumstick,Tuticorin,243.7
2024-04-17,drumstick,Tenkasi,205.1
2024-04-17,chilli,Tirunelveli,178.9
2024-04-17,chilli,Madurai,165.4
2024-04-17,chilli,Nagercoil,147.4
2024-04-17,chilli,Tuticorin,166.3
2024-04-17,chilli,Tenkasi,150.6
2024-04-17,beetroot,Tirunelveli,165.4
2024-04-17,beetroot,Madurai,159.5
2024-04-17,beetroot,Nagercoil,130.8
2024-04-17,beetroot,Tuticorin,154.5
2024-04-17,beetroot,Tenkasi,170.3
2024-04-17,coconut,Tirunelveli,327.7
2024-04-17,coconut,Madurai,373.1
2024-04-17,coconut,Nagercoil,332.0
2024-04-17,coconut,Tuticorin,332.3
2024-04-17,coconut,Tenkasi,357.0
2024-04-17,broccoli,Tirunelveli,70.1
2024-04-17,broccoli,Madurai,86.9
2024-04-17,broccoli,Nagercoil,117.4
2024-04-17,broccoli,Tuticorin,109.7
2024-04-17,broccoli,Tenkasi,96.3
2024-04-17,yam,Tirunelveli,247.3
2024-04-17,yam,Madurai,255.6
2024-04-17,yam,Nagercoil,268.5
2024-04-17,yam,Tuticorin,247.9
2024-04-17,yam,Tenkasi,287.8
2024-04-17,tapioca,Tirunelveli,288.4
2024-04-17,tapioca,Madurai,298.0
2024-04-17,tapioca,Nagercoil,305.4
2024-04-17,tapioca,Tuticorin,315.7
2024-04-17,tapioca,Tenkasi,309.4
2024-04-17,sweet_potato,Tirunelveli,181.3
2024-04-17,sweet_potato,Madurai,165.9
2024-04-17,sweet_potato,Nagercoil,151.0
2024-04-17,sweet_potato,Tuticorin,206.9
2024-04-17,sweet_potato,Tenkasi,163.4
2024-04-17,colocasia,Tirunelveli,136.4
2024-04-17,colocasia,Madurai,123.1
2024-04-17,colocasia,Nagercoil,107.0
2024-04-17,colocasia,Tuticorin,144.6
2024-04-17,colocasia,Tenkasi,143.9
2024-04-17,murungai_keerai,Tirunelveli,204.9
2024-04-17,murungai_keerai,Madurai,197.2
2024-04-17,murungai_keerai,Nagercoil,208.7
2024-04-17,murungai_keerai,Tuticorin,205.5
2024-04-17,murungai_keerai,Tenkasi,231.3
2024-04-17,agathi_keerai,Tirunelveli,117.5
2024-04-17,agathi_keerai,Madurai,144.6
2024-04-17,agathi_keerai,Nagercoil,126.2
2024-04-17,agathi_keerai,Tuticorin,157.4
2024-04-17,agathi_keerai,Tenkasi,138.1
2024-04-17,siru_keerai,Tirunelveli,174.0
2024-04-17,siru_keerai,Madurai,155.4
2024-04-17,siru_keerai,Nagercoil,147.3
2024-04-17,siru_keerai,Tuticorin,168.0
2024-04-17,siru_keerai,Tenkasi,169.5
2024-04-17,palak_keerai,Tirunelveli,153.5
2024-04-17,palak_keerai,Madurai,143.7
2024-04-17,palak_keerai,Nagercoil,143.2
2024-04-17,palak_keerai,Tuticorin,129.1
2024-04-17,palak_keerai,Tenkasi,151.1
2024-04-17,vallarai_keerai,Tirunelveli,94.4
2024-04-17,vallarai_keerai,Madurai,127.9
2024-04-17,vallarai_keerai,Nagercoil,127.3
2024-04-17,vallarai_keerai,Tuticorin,129.1
2024-04-17,vallarai_keerai,Tenkasi,109.3
2024-04-17,ponnanganni_keerai,Tirunelveli,165.1
2024-04-17,ponnanganni_keerai,Madurai,131.5
2024-04-17,ponnanganni_keerai,Nagercoil,127.5
2024-04-17,ponnanganni_keerai,Tuticorin,119.3
2024-04-17,ponnanganni_keerai,Tenkasi,130.2
2024-04-17,ponni_rice,Tirunelveli,554.0
2024-04-17,ponni_rice,Madurai,581.0
2024-04-17,ponni_rice,Nagercoil,572.0
2024-04-17,ponni_rice,Tuticorin,597.3
2024-04-17,ponni_rice,Tenkasi,590.1
2024-04-17,seeraga_samba,Tirunelveli,197.6
2024-04-17,seeraga_samba,Madurai,207.9
2024-04-17,seeraga_samba,Nagercoil,185.3
2024-04-17,seeraga_samba,Tuticorin,199.9
2024-04-17,seeraga_samba,Tenkasi,213.9
2024-04-17,thooyamalli,Tirunelveli,159.9
2024-04-17,thooyamalli,Madurai,143.4
2024-04-17,thooyamalli,Nagercoil,141.3
2024-04-17,thooyamalli,Tuticorin,165.7
2024-04-17,thooyamalli,Tenkasi,170.7
2024-04-17,karuppu_kavuni,Tirunelveli,123.2
2024-04-17,karuppu_kavuni,Madurai,102.5
2024-04-17,karuppu_kavuni,Nagercoil,136.4
2024-04-17,karuppu_kavuni,Tuticorin,83.1
2024-04-17,karuppu_kavuni,Tenkasi,100.4
2024-04-17,mappillai_samba,Tirunelveli,119.0
2024-04-17,mappillai_samba,Madurai,118.7
2024-04-17,mappillai_samba,Nagercoil,109.9
2024-04-17,mappillai_samba,Tuticorin,101.7
2024-04-17,mappillai_samba,Tenkasi,95.5
2024-04-17,ragi,Tirunelveli,214.6
2024-04-17,ragi,Madurai,233.9
2024-04-17,ragi,Nagercoil,280.1
2024-04-17,ragi,Tuticorin,228.7
2024-04-17,ragi,Tenkasi,236.0
2024-04-17,thinai,Tirunelveli,136.1
2024-04-17,thinai,Madurai,145.3
2024-04-17,thinai,Nagercoil,112.0
2024-04-17,thinai,Tuticorin,119.2
2024-04-17,thinai,Tenkasi,121.9
2024-04-17,black_gram,Tirunelveli,215.5
2024-04-17,black_gram,Madurai,184.3
2024-04-17,black_gram,Nagercoil,197.2
2024-04-17,black_gram,Tuticorin,187.6
2024-04-17,black_gram,Tenkasi,218.4
2024-04-17,banana_chips,Tirunelveli,108.4
2024-04-17,banana_chips,Madurai,104.2
2024-04-17,banana_chips,Nagercoil,108.8
2024-04-17,banana_chips,Tuticorin,100.8
2024-04-17,banana_chips,Tenkasi,88.5
2024-04-17,banana_stem,Tirunelveli,113.6
2024-04-17,banana_stem,Madurai,105.0
2024-04-17,banana_stem,Nagercoil,69.5
2024-04-17,banana_stem,Tuticorin,114.2
2024-04-17,banana_stem,Tenkasi,111.4
2024-04-17,banana_flower,Tirunelveli,101.0
2024-04-17,banana_flower,Madurai,79.0
2024-04-17,banana_flower,Nagercoil,67.3
2024-04-17,banana_flower,Tuticorin,91.4
2024-04-17,banana_flower,Tenkasi,88.5
2024-04-17,banana_leaf,Tirunelveli,246.5
2024-04-17,banana_leaf,Madurai,241.6
2024-04-17,banana_leaf,Nagercoil,225.4
2024-04-17,banana_leaf,Tuticorin,236.5
2024-04-17,banana_leaf,Tenkasi,230.2
2024-04-17,banana_fiber,Tirunelveli,37.4
2024-04-17,banana_fiber,Madurai,69.2
2024-04-17,banana_fiber,Nagercoil,51.7
2024-04-17,banana_fiber,Tuticorin,59.2
2024-04-17,banana_fiber,Tenkasi,50.9
2024-04-18,mango,Tirunelveli,363.3
2024-04-18,mango,Madurai,370.7
2024-04-18,mango,Nagercoil,368.5
2024-04-18,mango,Tuticorin,361.6
2024-04-18,mango,Tenkasi,402.1
2024-04-18,raw_mango,Tirunelveli,203.6
2024-04-18,raw_mango,Madurai,229.5
2024-04-18,raw_mango,Nagercoil,205.9
2024-04-18,raw_mango,Tuticorin,209.8
2024-04-18,raw_mango,Tenkasi,205.0
2024-04-18,banana,Tirunelveli,474.7
2024-04-18,banana,Madurai,445.4
2024-04-18,banana,Nagercoil,463.9
2024-04-18,banana,Tuticorin,479.0
2024-04-18,banana,Tenkasi,464.4
2024-04-18,guava,Tirunelveli,151.0
2024-04-18,guava,Madurai,199.0
2024-04-18,guava,Nagercoil,164.5
2024-04-18,guava,Tuticorin,175.0
2024-04-18,guava,Tenkasi,177.5
2024-04-18,papaya,Tirunelveli,192.1
2024-04-18,papaya,Madurai,200.1
2024-04-18,papaya,Nagercoil,151.9
2024-04-18,papaya,Tuticorin,181.2
2024-04-18,papaya,Tenkasi,182.0
2024-04-18,pomegranate,Tirunelveli,159.8
2024-04-18,pomegranate,Madurai,126.7
2024-04-18,pomegranate,Nagercoil,126.7
2024-04-18,pomegranate,Tuticorin,176.8
2024-04-18,pomegranate,Tenkasi,151.2
2024-04-18,jackfruit,Tirunelveli,115.0
2024-04-18,jackfruit,Madurai,104.6
2024-04-18,jackfruit,Nagercoil,126.6
2024-04-18,jackfruit,Tuticorin,130.4
2024-04-18,jackfruit,Tenkasi,91.5
2024-04-18,watermelon,Tirunelveli,285.0
2024-04-18,watermelon,Madurai,308.1
2024-04-18,watermelon,Nagercoil,280.9
2024-04-18,watermelon,Tuticorin,293.9
2024-04-18,watermelon,Tenkasi,302.2
2024-04-18,tomato,Tirunelveli,529.5
2024-04-18,tomato,Madurai,513.6
2024-04-18,tomato,Nagercoil,522.6
2024-04-18,tomato,Tuticorin,522.1
2024-04-18,tomato,Tenkasi,507.3
2024-04-18,brinjal,Tirunelveli,299.9
2024-04-18,brinjal,Madurai,330.6
2024-04-18,brinjal,Nagercoil,345.8
2024-04-18,brinjal,Tuticorin,299.6
2024-04-18,brinjal,Tenkasi,324.6
2024-04-18,onion,Tirunelveli,431.6
2024-04-18,onion,Madurai,452.8
2024-04-18,onion,Nagercoil,440.2
2024-04-18,onion,Tuticorin,438.3
2024-04-18,onion,Tenkasi,432.0
2024-04-18,carrot,Tirunelveli,275.2
2024-04-18,carrot,Madurai,253.3
2024-04-18,carrot,Nagercoil,259.1
2024-04-18,carrot,Tuticorin,263.2
2024-04-18,carrot,Tenkasi,250.3
2024-04-18,cabbage,Tirunelveli,207.0
2024-04-18,cabbage,Madurai,224.0
2024-04-18,cabbage,Nagercoil,209.6
2024-04-18,cabbage,Tuticorin,216.7
2024-04-18,cabbage,Tenkasi,201.8
2024-04-18,potato,Tirunelveli,376.2
2024-04-18,potato,Madurai,362.5
2024-04-18,potato,Nagercoil,385.9
2024-04-18,potato,Tuticorin,351.4
2024-04-18,potato,Tenkasi,390.6
2024-04-18,beans,Tirunelveli,192.1
2024-04-18,beans,Madurai,189.1
2024-04-18,beans,Nagercoil,178.4
2024-04-18,beans,Tuticorin,186.5
2024-04-18,beans,Tenkasi,185.1
2024-04-18,okra,Tirunelveli,248.4
2024-04-18,okra,Madurai,301.3
2024-04-18,okra,Nagercoil,270.8
2024-04-18,okra,Tuticorin,301.7
2024-04-18,okra,Tenkasi,287.0
2024-04-18,ladies_finger,Tirunelveli,276.9
2024-04-18,ladies_finger,Madurai,260.4
2024-04-18,ladies_finger,Nagercoil,284.8
2024-04-18,ladies_finger,Tuticorin,264.3
2024-04-18,ladies_finger,Tenkasi,267.7
2024-04-18,drumstick,Tirunelveli,205.8
2024-04-18,drumstick,Madurai,219.6
2024-04-18,drumstick,Nagercoil,216.4
2024-04-18,drumstick,Tuticorin,214.6
2024-04-18,drumstick,Tenkasi,252.1
2024-04-18,chilli,Tirunelveli,178.7
2024-04-18,chilli,Madurai,137.8
2024-04-18,chilli,Nagercoil,156.9
2024-04-18,chilli,Tuticorin,171.9
2024-04-18,chilli,Tenkasi,154.7
2024-04-18,beetroot,Tirunelveli,176.0
2024-04-18,beetroot,Madurai,138.7
2024-04-18,beetroot,Nagercoil,173.9
2024-04-18,beetroot,Tuticorin,131.3
2024-04-18,beetroot,Tenkasi,180.6
2024-04-18,coconut,Tirunelveli,333.5
2024-04-18,coconut,Madurai,344.2
2024-04-18,coconut,Nagercoil,366.0
2024-04-18,coconut,Tuticorin,355.4
2024-04-18,coconut,Tenkasi,327.0
2024-04-18,broccoli,Tirunelveli,96.9
2024-04-18,broccoli,Madurai,105.3
2024-04-18,broccoli,Nagercoil,80.9
2024-04-18,broccoli,Tuticorin,108.1
2024-04-18,broccoli,Tenkasi,98.6
2024-04-18,yam,Tirunelveli,243.7
2024-04-18,yam,Madurai,249.2
2024-04-18,yam,Nagercoil,276.6
2024-04-18,yam,Tuticorin,234.8
2024-04-18,yam,Tenkasi,254.8
2024-04-18,tapioca,Tirunelveli,287.8
2024-04-18,tapioca,Madurai,309.2
2024-04-18,tapioca,Nagercoil,285.2
2024-04-18,tapioca,Tuticorin,265.7
2024-04-18,tapioca,Tenkasi,308.7
2024-04-18,sweet_potato,Tirunelveli,179.6
2024-04-18,sweet_potato,Madurai,163.1
2024-04-18,sweet_potato,Nagercoil,179.8
2024-04-18,sweet_potato,Tuticorin,190.0
2024-04-18,sweet_potato,Tenkasi,162.9
2024-04-18,colocasia,Tirunelveli,124.4
2024-04-18,colocasia,Madurai,114.0
2024-04-18,colocasia,Nagercoil,119.5
2024-04-18,colocasia,Tuticorin,143.2
2024-04-18,colocasia,Tenkasi,124.1
2024-04-18,murungai_keerai,Tirunelveli,202.1
2024-04-18,murungai_keerai,Madurai,197.0
2024-04-18,murungai_keerai,Nagercoil,207.8
2024-04-18,murungai_keerai,Tuticorin,228.9
2024-04-18,murungai_keerai,Tenkasi,187.6
2024-04-18,agathi_keerai,Tirunelveli,138.2
2024-04-18,agathi_keerai,Madurai,144.3
2024-04-18,agathi_keerai,Nagercoil,148.7
2024-04-18,agathi_keerai,Tuticorin,170.6
2024-04-18,agathi_keerai,Tenkasi,153.7
2024-04-18,siru_keerai,Tirunelveli,143.7
2024-04-18,siru_keerai,Madurai,165.3
2024-04-18,siru_keerai,Nagercoil,168.1
2024-04-18,siru_keerai,Tuticorin,176.0
2024-04-18,siru_keerai,Tenkasi,162.7
2024-04-18,palak_keerai,Tirunelveli,155.3
2024-04-18,palak_keerai,Madurai,157.4
2024-04-18,palak_keerai,Nagercoil,162.3
2024-04-18,palak_keerai,Tuticorin,155.7
2024-04-18,palak_keerai,Tenkasi,139.7
2024-04-18,vallarai_keerai,Tirunelveli,113.6
2024-04-18,vallarai_keerai,Madurai,123.9
2024-04-18,vallarai_keerai,Nagercoil,108.5
2024-04-18,vallarai_keerai,Tuticorin,129.5
2024-04-18,vallarai_keerai,Tenkasi,107.4
2024-04-18,ponnanganni_keerai,Tirunelveli,81.2
2024-04-18,ponnanganni_keerai,Madurai,138.2
2024-04-18,ponnanganni_keerai,Nagercoil,126.8
2024-04-18,ponnanganni_keerai,Tuticorin,116.4
2024-04-18,ponnanganni_keerai,Tenkasi,111.3
2024-04-18,ponni_rice,Tirunelveli,562.6
2024-04-18,ponni_rice,Madurai,562.5
2024-04-18,ponni_rice,Nagercoil,573.0
2024-04-18,ponni_rice,Tuticorin,586.0
2024-04-18,ponni_rice,Tenkasi,560.0
2024-04-18,seeraga_samba,Tirunelveli,221.6
