date,crop_name,region,month,demand_index,price_per_kg
2024-01-13,tomato,Tuticorin,1,1.19,31.36
2024-01-13,tomato,Tenkasi,1,1.11,31.6
2024-01-13,brinjal,Tirunelveli,1,1.21,41.4
2024-01-13,brinjal,Madurai,1,1.22,41.43
2024-01-13,brinjal,Nagercoil,1,1.15,37.8
2024-01-13,brinjal,Tuticorin,1,1.15,37.74
2024-01-13,brinjal,Tenkasi,1,1.17,40.09
2024-01-13,onion,Tirunelveli,1,1.14,50.58
2024-01-13,onion,Madurai,1,0.92,39.91
2024-01-13,onion,Nagercoil,1,0.98,43.79
2024-01-13,onion,Tuticorin,1,1.07,47.34
2024-01-13,onion,Tenkasi,1,1.1,50.04
2024-01-13,carrot,Tirunelveli,1,0.94,38.28
2024-01-13,carrot,Madurai,1,0.9,35.96
2024-01-13,carrot,Nagercoil,1,1.24,50.17
2024-01-13,carrot,Tuticorin,1,1.19,48.28
2024-01-13,carrot,Tenkasi,1,0.89,35.81
2024-01-13,cabbage,Tirunelveli,1,0.97,20.98
2024-01-13,cabbage,Madurai,1,1.22,30.02
2024-01-13,cabbage,Nagercoil,1,0.88,23.08
2024-01-13,cabbage,Tuticorin,1,1.11,27.35
2024-01-13,cabbage,Tenkasi,1,0.95,23.44
2024-01-13,potato,Tirunelveli,1,0.93,27.06
2024-01-13,potato,Madurai,1,1.18,36.88
2024-01-13,potato,Nagercoil,1,1.14,34.14
2024-01-13,potato,Tuticorin,1,0.93,28.96
2024-01-13,potato,Tenkasi,1,1.02,30.6
2024-01-13,beans,Tirunelveli,1,1.24,69.42
2024-01-13,beans,Madurai,1,1.01,57.39
2024-01-13,beans,Nagercoil,1,1.23,71.41
2024-01-13,beans,Tuticorin,1,1.2,68.36
2024-01-13,beans,Tenkasi,1,0.99,56.94
2024-01-13,okra,Tirunelveli,1,0.97,35.66
2024-01-13,okra,Madurai,1,1.16,42.28
2024-01-13,okra,Nagercoil,1,1.16,39.68
2024-01-13,okra,Tuticorin,1,1.0,34.72
2024-01-13,okra,Tenkasi,1,1.0,35.84
2024-01-13,ladies_finger,Tirunelveli,1,1.06,38.73
2024-01-13,ladies_finger,Madurai,1,1.06,40.68
2024-01-13,ladies_finger,Nagercoil,1,1.12,40.38
2024-01-13,ladies_finger,Tuticorin,1,1.22,44.23
2024-01-13,ladies_finger,Tenkasi,1,1.14,44.5
2024-01-13,drumstick,Tirunelveli,1,0.86,45.01
2024-01-13,drumstick,Madurai,1,1.1,59.45
2024-01-13,drumstick,Nagercoil,1,0.99,51.31
2024-01-13,drumstick,Tuticorin,1,0.88,43.85
2024-01-13,drumstick,Tenkasi,1,0.87,41.44
2024-01-13,chilli,Tirunelveli,1,0.87,41.64
2024-01-13,chilli,Madurai,1,1.05,52.39
2024-01-13,chilli,Nagercoil,1,0.95,44.34
2024-01-13,chilli,Tuticorin,1,0.93,44.79
2024-01-13,chilli,Tenkasi,1,1.03,48.16
2024-01-13,beetroot,Tirunelveli,1,1.11,41.29
2024-01-13,beetroot,Madurai,1,1.11,42.0
2024-01-13,beetroot,Nagercoil,1,0.88,35.02
2024-01-13,beetroot,Tuticorin,1,0.96,36.68
2024-01-13,beetroot,Tenkasi,1,1.13,43.61
2024-01-13,coconut,Tirunelveli,1,0.85,21.94
2024-01-13,coconut,Madurai,1,1.08,28.59
2024-01-13,coconut,Nagercoil,1,1.22,32.34
2024-01-13,coconut,Tuticorin,1,1.03,27.97
2024-01-13,coconut,Tenkasi,1,1.23,31.97
2024-01-13,broccoli,Tirunelveli,1,1.04,71.63
2024-01-13,broccoli,Madurai,1,0.95,62.22
2024-01-13,broccoli,Nagercoil,1,1.08,72.6
2024-01-13,broccoli,Tuticorin,1,0.99,68.41
2024-01-13,broccoli,Tenkasi,1,1.18,79.93
2024-01-13,yam,Tirunelveli,1,1.12,53.82
2024-01-13,yam,Madurai,1,1.21,57.72
2024-01-13,yam,Nagercoil,1,0.93,44.82
2024-01-13,yam,Tuticorin,1,1.06,51.74
2024-01-13,yam,Tenkasi,1,0.86,40.77
2024-01-13,tapioca,Tirunelveli,1,1.1,35.42
2024-01-13,tapioca,Madurai,1,1.07,35.34
2024-01-13,tapioca,Nagercoil,1,1.08,37.65
2024-01-13,tapioca,Tuticorin,1,0.89,31.84
2024-01-13,tapioca,Tenkasi,1,1.13,37.62
2024-01-13,sweet_potato,Tirunelveli,1,1.25,50.18
2024-01-13,sweet_potato,Madurai,1,0.98,37.39
2024-01-13,sweet_potato,Nagercoil,1,1.03,41.85
2024-01-13,sweet_potato,Tuticorin,1,1.2,49.45
2024-01-13,sweet_potato,Tenkasi,1,0.93,37.13
2024-01-13,colocasia,Tirunelveli,1,0.98,44.33
2024-01-13,colocasia,Madurai,1,1.05,48.09
2024-01-13,colocasia,Nagercoil,1,1.01,44.43
2024-01-13,colocasia,Tuticorin,1,0.93,39.11
2024-01-13,colocasia,Tenkasi,1,1.22,52.64
2024-01-13,murungai_keerai,Tirunelveli,1,1.15,24.85
2024-01-13,murungai_keerai,Madurai,1,1.04,21.97
2024-01-13,murungai_keerai,Nagercoil,1,0.87,17.99
2024-01-13,murungai_keerai,Tuticorin,1,0.91,17.4
2024-01-13,murungai_keerai,Tenkasi,1,1.23,25.13
2024-01-13,agathi_keerai,Tirunelveli,1,1.09,26.4
2024-01-13,agathi_keerai,Madurai,1,1.14,28.4
2024-01-13,agathi_keerai,Nagercoil,1,1.07,25.17
2024-01-13,agathi_keerai,Tuticorin,1,1.07,22.9
2024-01-13,agathi_keerai,Tenkasi,1,0.86,20.28
2024-01-13,siru_keerai,Tirunelveli,1,1.14,21.84
2024-01-13,siru_keerai,Madurai,1,1.07,19.82
2024-01-13,siru_keerai,Nagercoil,1,1.24,22.73
2024-01-13,siru_keerai,Tuticorin,1,1.07,20.4
2024-01-13,siru_keerai,Tenkasi,1,1.19,23.39
2024-01-13,palak_keerai,Tirunelveli,1,0.93,24.22
2024-01-13,palak_keerai,Madurai,1,1.1,28.45
2024-01-13,palak_keerai,Nagercoil,1,0.99,26.08
2024-01-13,palak_keerai,Tuticorin,1,0.96,25.71
2024-01-13,palak_keerai,Tenkasi,1,0.96,25.52
2024-01-13,vallarai_keerai,Tirunelveli,1,1.17,34.93
2024-01-13,vallarai_keerai,Madurai,1,0.88,25.26
2024-01-13,vallarai_keerai,Nagercoil,1,1.22,37.16
2024-01-13,vallarai_keerai,Tuticorin,1,1.18,36.44
2024-01-13,vallarai_keerai,Tenkasi,1,1.11,32.95
2024-01-13,ponnanganni_keerai,Tirunelveli,1,0.9,23.78
2024-01-13,ponnanganni_keerai,Madurai,1,1.06,27.29
2024-01-13,ponnanganni_keerai,Nagercoil,1,1.04,25.34
2024-01-13,ponnanganni_keerai,Tuticorin,1,1.1,28.73
2024-01-13,ponnanganni_keerai,Tenkasi,1,1.0,25.51
2024-01-13,ponni_rice,Tirunelveli,1,1.02,41.97
2024-01-13,ponni_rice,Madurai,1,0.97,40.91
2024-01-13,ponni_rice,Nagercoil,1,1.01,40.47
2024-01-13,ponni_rice,Tuticorin,1,0.86,33.53
2024-01-13,ponni_rice,Tenkasi,1,0.94,37.03
2024-01-13,seeraga_samba,Tirunelveli,1,0.88,80.2
2024-01-13,seeraga_samba,Madurai,1,1.04,94.39
2024-01-13,seeraga_samba,Nagercoil,1,1.22,110.37
2024-01-13,seeraga_samba,Tuticorin,1,1.19,106.98
2024-01-13,seeraga_samba,Tenkasi,1,1.16,104.96
2024-01-13,thooyamalli,Tirunelveli,1,1.19,81.92
2024-01-13,thooyamalli,Madurai,1,0.94,66.7
2024-01-13,thooyamalli,Nagercoil,1,1.19,81.33
2024-01-13,thooyamalli,Tuticorin,1,0.93,63.73
2024-01-13,thooyamalli,Tenkasi,1,1.17,79.9
2024-01-13,karuppu_kavuni,Tirunelveli,1,1.19,152.21
2024-01-13,karuppu_kavuni,Madurai,1,1.07,137.3
2024-01-13,karuppu_kavuni,Nagercoil,1,1.21,151.9
2024-01-13,karuppu_kavuni,Tuticorin,1,1.03,130.06
2024-01-13,karuppu_kavuni,Tenkasi,1,1.17,149.58
2024-01-13,mappillai_samba,Tirunelveli,1,1.24,98.29
2024-01-13,mappillai_samba,Madurai,1,0.88,68.21
2024-01-13,mappillai_samba,Nagercoil,1,1.07,83.95
2024-01-13,mappillai_samba,Tuticorin,1,1.03,81.64
2024-01-13,mappillai_samba,Tenkasi,1,0.98,81.26
2024-01-13,ragi,Tirunelveli,1,0.85,38.77
2024-01-13,ragi,Madurai,1,1.15,50.34
2024-01-13,ragi,Nagercoil,1,0.87,40.47
2024-01-13,ragi,Tuticorin,1,1.15,50.1
2024-01-13,ragi,Tenkasi,1,1.08,47.45
2024-01-13,thinai,Tirunelveli,1,0.91,54.81
2024-01-13,thinai,Madurai,1,1.07,61.42
2024-01-13,thinai,Nagercoil,1,1.0,60.43
2024-01-13,thinai,Tuticorin,1,0.85,47.3
2024-01-13,thinai,Tenkasi,1,0.88,51.94
2024-01-13,black_gram,Tirunelveli,1,0.96,96.77
2024-01-13,black_gram,Madurai,1,1.0,101.71
2024-01-13,black_gram,Nagercoil,1,1.23,123.75
2024-01-13,black_gram,Tuticorin,1,1.15,115.69
2024-01-13,black_gram,Tenkasi,1,1.01,101.38
2024-01-13,banana_chips,Tirunelveli,1,1.04,175.82
2024-01-13,banana_chips,Madurai,1,0.97,166.35
2024-01-13,banana_chips,Nagercoil,1,1.0,170.73
2024-01-13,banana_chips,Tuticorin,1,0.96,163.38
2024-01-13,banana_chips,Tenkasi,1,0.9,152.45
2024-01-13,banana_stem,Tirunelveli,1,1.08,28.5
2024-01-13,banana_stem,Madurai,1,1.06,26.13
2024-01-13,banana_stem,Nagercoil,1,1.17,32.56
2024-01-13,banana_stem,Tuticorin,1,1.06,28.94
2024-01-13,banana_stem,Tenkasi,1,0.97,25.87
2024-01-13,banana_flower,Tirunelveli,1,1.2,37.16
2024-01-13,banana_flower,Madurai,1,0.86,28.47
2024-01-13,banana_flower,Nagercoil,1,0.89,27.31
2024-01-13,banana_flower,Tuticorin,1,1.0,32.52
2024-01-13,banana_flower,Tenkasi,1,1.05,32.72
2024-01-13,banana_leaf,Tirunelveli,1,1.01,86.27
2024-01-13,banana_leaf,Madurai,1,1.04,90.12
2024-01-13,banana_leaf,Nagercoil,1,0.92,78.11
2024-01-13,banana_leaf,Tuticorin,1,1.17,100.12
2024-01-13,banana_leaf,Tenkasi,1,1.13,98.01
2024-01-13,banana_fiber,Tirunelveli,1,1.01,161.83
2024-01-13,banana_fiber,Madurai,1,1.06,167.48
2024-01-13,banana_fiber,Nagercoil,1,1.11,176.63
2024-01-13,banana_fiber,Tuticorin,1,1.08,172.18
2024-01-13,banana_fiber,Tenkasi,1,0.88,142.48
2024-01-14,mango,Tirunelveli,1,1.17,73.89
2024-01-14,mango,Madurai,1,1.05,66.28
2024-01-14,mango,Nagercoil,1,1.01,65.12
2024-01-14,mango,Tuticorin,1,1.21,77.29
2024-01-14,mango,Tenkasi,1,1.19,76.71
2024-01-14,raw_mango,Tirunelveli,1,0.89,37.06
2024-01-14,raw_mango,Madurai,1,0.92,40.04
2024-01-14,raw_mango,Nagercoil,1,0.95,38.27
2024-01-14,raw_mango,Tuticorin,1,0.98,40.87
2024-01-14,raw_mango,Tenkasi,1,0.9,39.06
2024-01-14,banana,Tirunelveli,1,1.03,30.58
2024-01-14,banana,Madurai,1,0.99,31.99
2024-01-14,banana,Nagercoil,1,1.15,37.0
2024-01-14,banana,Tuticorin,1,0.98,30.46
2024-01-14,banana,Tenkasi,1,0.9,29.24
2024-01-14,guava,Tirunelveli,1,0.99,35.94
2024-01-14,guava,Madurai,1,0.88,33.35
2024-01-14,guava,Nagercoil,1,0.9,33.92
2024-01-14,guava,Tuticorin,1,0.95,36.45
2024-01-14,guava,Tenkasi,1,1.07,42.31
2024-01-14,papaya,Tirunelveli,1,0.94,28.45
2024-01-14,papaya,Madurai,1,1.2,36.83
2024-01-14,papaya,Nagercoil,1,0.86,24.11
2024-01-14,papaya,Tuticorin,1,1.0,30.38
2024-01-14,papaya,Tenkasi,1,0.88,23.6
2024-01-14,pomegranate,Tirunelveli,1,1.17,112.05
2024-01-14,pomegranate,Madurai,1,1.17,110.45
2024-01-14,pomegranate,Nagercoil,1,1.07,103.52
2024-01-14,pomegranate,Tuticorin,1,0.99,96.13
2024-01-14,pomegranate,Tenkasi,1,1.17,112.67
2024-01-14,jackfruit,Tirunelveli,1,1.15,52.7
2024-01-14,jackfruit,Madurai,1,1.0,47.31
2024-01-14,jackfruit,Nagercoil,1,1.18,53.91
2024-01-14,jackfruit,Tuticorin,1,1.22,60.7
2024-01-14,jackfruit,Tenkasi,1,1.21,58.45
2024-01-14,watermelon,Tirunelveli,1,0.89,19.77
2024-01-14,watermelon,Madurai,1,1.18,23.83
2024-01-14,watermelon,Nagercoil,1,1.19,24.3
2024-01-14,watermelon,Tuticorin,1,1.03,21.53
2024-01-14,watermelon,Tenkasi,1,0.94,21.15
2024-01-14,tomato,Tirunelveli,1,0.88,23.36
2024-01-14,tomato,Madurai,1,1.18,34.84
2024-01-14,tomato,Nagercoil,1,0.89,22.69
2024-01-14,tomato,Tuticorin,1,0.98,26.93
2024-01-14,tomato,Tenkasi,1,0.94,27.54
2024-01-14,brinjal,Tirunelveli,1,1.22,40.32
2024-01-14,brinjal,Madurai,1,1.08,35.93
2024-01-14,brinjal,Nagercoil,1,1.23,41.85
2024-01-14,brinjal,Tuticorin,1,1.19,39.37
2024-01-14,brinjal,Tenkasi,1,1.04,33.37
2024-01-14,onion,Tirunelveli,1,1.07,46.94
2024-01-14,onion,Madurai,1,0.97,44.73
2024-01-14,onion,Nagercoil,1,1.08,47.81
2024-01-14,onion,Tuticorin,1,1.25,54.43
2024-01-14,onion,Tenkasi,1,0.91,39.52
2024-01-14,carrot,Tirunelveli,1,0.92,37.98
2024-01-14,carrot,Madurai,1,1.21,48.03
2024-01-14,carrot,Nagercoil,1,1.24,50.47
2024-01-14,carrot,Tuticorin,1,0.98,39.16
2024-01-14,carrot,Tenkasi,1,0.9,36.46
2024-01-14,cabbage,Tirunelveli,1,0.92,22.46
2024-01-14,cabbage,Madurai,1,1.02,25.03
2024-01-14,cabbage,Nagercoil,1,1.03,22.97
2024-01-14,cabbage,Tuticorin,1,1.25,28.86
2024-01-14,cabbage,Tenkasi,1,1.04,23.73
2024-01-14,potato,Tirunelveli,1,1.05,32.56
2024-01-14,potato,Madurai,1,1.2,34.52
2024-01-14,potato,Nagercoil,1,1.23,36.86
2024-01-14,potato,Tuticorin,1,1.07,32.19
2024-01-14,potato,Tenkasi,1,1.18,34.04
2024-01-14,beans,Tirunelveli,1,0.98,53.98
2024-01-14,beans,Madurai,1,1.04,58.6
2024-01-14,beans,Nagercoil,1,1.06,60.36
2024-01-14,beans,Tuticorin,1,0.87,49.68
2024-01-14,beans,Tenkasi,1,1.04,58.89
2024-01-14,okra,Tirunelveli,1,1.02,38.74
2024-01-14,okra,Madurai,1,1.02,38.83
2024-01-14,okra,Nagercoil,1,0.98,37.77
2024-01-14,okra,Tuticorin,1,0.87,31.45
2024-01-14,okra,Tenkasi,1,0.86,31.59
2024-01-14,ladies_finger,Tirunelveli,1,0.9,35.21
2024-01-14,ladies_finger,Madurai,1,0.94,34.84
2024-01-14,ladies_finger,Nagercoil,1,1.06,41.48
2024-01-14,ladies_finger,Tuticorin,1,1.24,45.38
2024-01-14,ladies_finger,Tenkasi,1,0.94,35.35
2024-01-14,drumstick,Tirunelveli,1,1.12,57.83
2024-01-14,drumstick,Madurai,1,0.89,44.88
2024-01-14,drumstick,Nagercoil,1,1.05,53.18
2024-01-14,drumstick,Tuticorin,1,1.1,54.61
2024-01-14,drumstick,Tenkasi,1,0.91,46.07
2024-01-14,chilli,Tirunelveli,1,1.03,47.55
2024-01-14,chilli,Madurai,1,1.09,53.28
2024-01-14,chilli,Nagercoil,1,0.96,44.02
2024-01-14,chilli,Tuticorin,1,1.21,57.15
2024-01-14,chilli,Tenkasi,1,1.21,58.12
2024-01-14,beetroot,Tirunelveli,1,1.23,47.13
2024-01-14,beetroot,Madurai,1,0.97,36.09
2024-01-14,beetroot,Nagercoil,1,1.01,38.8
2024-01-14,beetroot,Tuticorin,1,1.23,45.55
2024-01-14,beetroot,Tenkasi,1,1.05,40.36
2024-01-14,coconut,Tirunelveli,1,0.99,25.26
2024-01-14,coconut,Madurai,1,1.19,30.0
2024-01-14,coconut,Nagercoil,1,0.93,24.21
2024-01-14,coconut,Tuticorin,1,1.16,31.73
2024-01-14,coconut,Tenkasi,1,0.93,23.78
2024-01-14,broccoli,Tirunelveli,1,0.98,68.25
2024-01-14,broccoli,Madurai,1,1.22,84.18
2024-01-14,broccoli,Nagercoil,1,0.93,63.09
2024-01-14,broccoli,Tuticorin,1,1.05,72.14
2024-01-14,broccoli,Tenkasi,1,1.03,71.05
2024-01-14,yam,Tirunelveli,1,1.21,54.76
2024-01-14,yam,Madurai,1,1.17,54.19
2024-01-14,yam,Nagercoil,1,0.93,43.85
2024-01-14,yam,Tuticorin,1,0.87,39.69
2024-01-14,yam,Tenkasi,1,0.87,42.5
2024-01-14,tapioca,Tirunelveli,1,0.94,32.47
2024-01-14,tapioca,Madurai,1,1.04,35.82
2024-01-14,tapioca,Nagercoil,1,1.02,33.64
2024-01-14,tapioca,Tuticorin,1,0.92,30.03
2024-01-14,tapioca,Tenkasi,1,1.0,34.24
2024-01-14,sweet_potato,Tirunelveli,1,1.01,41.8
2024-01-14,sweet_potato,Madurai,1,1.22,51.69
2024-01-14,sweet_potato,Nagercoil,1,0.87,36.24
2024-01-14,sweet_potato,Tuticorin,1,1.01,42.34
2024-01-14,sweet_potato,Tenkasi,1,1.11,45.73
2024-01-14,colocasia,Tirunelveli,1,0.98,43.37
2024-01-14,colocasia,Madurai,1,0.9,39.1
2024-01-14,colocasia,Nagercoil,1,1.23,52.34
2024-01-14,colocasia,Tuticorin,1,1.16,51.17
2024-01-14,colocasia,Tenkasi,1,1.05,47.86
2024-01-14,murungai_keerai,Tirunelveli,1,1.2,24.67
2024-01-14,murungai_keerai,Madurai,1,1.12,23.83
2024-01-14,murungai_keerai,Nagercoil,1,1.16,23.79
2024-01-14,murungai_keerai,Tuticorin,1,0.9,19.67
2024-01-14,murungai_keerai,Tenkasi,1,0.86,17.84
2024-01-14,agathi_keerai,Tirunelveli,1,1.15,23.7
2024-01-14,agathi_keerai,Madurai,1,0.85,18.34
2024-01-14,agathi_keerai,Nagercoil,1,1.18,28.21
2024-01-14,agathi_keerai,Tuticorin,1,1.12,23.58
2024-01-14,agathi_keerai,Tenkasi,1,1.13,26.43
2024-01-14,siru_keerai,Tirunelveli,1,1.01,19.99
2024-01-14,siru_keerai,Madurai,1,1.23,21.85
2024-01-14,siru_keerai,Nagercoil,1,0.9,18.34
2024-01-14,siru_keerai,Tuticorin,1,1.19,24.34
2024-01-14,siru_keerai,Tenkasi,1,1.04,18.36
2024-01-14,palak_keerai,Tirunelveli,1,0.93,23.88
2024-01-14,palak_keerai,Madurai,1,1.02,27.08
2024-01-14,palak_keerai,Nagercoil,1,1.07,30.22
2024-01-14,palak_keerai,Tuticorin,1,1.18,30.81
2024-01-14,palak_keerai,Tenkasi,1,1.16,31.58
2024-01-14,vallarai_keerai,Tirunelveli,1,1.18,35.21
2024-01-14,vallarai_keerai,Madurai,1,1.19,34.47
2024-01-14,vallarai_keerai,Nagercoil,1,1.04,28.71
2024-01-14,vallarai_keerai,Tuticorin,1,0.91,26.15
2024-01-14,vallarai_keerai,Tenkasi,1,0.88,25.28
2024-01-14,ponnanganni_keerai,Tirunelveli,1,1.22,33.23
2024-01-14,ponnanganni_keerai,Madurai,1,1.21,31.93
2024-01-14,ponnanganni_keerai,Nagercoil,1,0.99,24.64
2024-01-14,ponnanganni_keerai,Tuticorin,1,0.92,23.66
2024-01-14,ponnanganni_keerai,Tenkasi,1,1.18,29.26
2024-01-14,ponni_rice,Tirunelveli,1,1.0,41.78
2024-01-14,ponni_rice,Madurai,1,1.06,42.03
2024-01-14,ponni_rice,Nagercoil,1,1.17,46.29
2024-01-14,ponni_rice,Tuticorin,1,0.96,38.77
2024-01-14,ponni_rice,Tenkasi,1,1.2,46.52
2024-01-14,seeraga_samba,Tirunelveli,1,0.95,85.02
2024-01-14,seeraga_samba,Madurai,1,1.15,102.76
2024-01-14,seeraga_samba,Nagercoil,1,1.07,96.99
2024-01-14,seeraga_samba,Tuticorin,1,1.05,95.93
2024-01-14,seeraga_samba,Tenkasi,1,0.87,77.99
2024-01-14,thooyamalli,Tirunelveli,1,0.91,62.9
2024-01-14,thooyamalli,Madurai,1,1.12,77.72
2024-01-14,thooyamalli,Nagercoil,1,1.08,72.78
2024-01-14,thooyamalli,Tuticorin,1,1.03,70.24
2024-01-14,thooyamalli,Tenkasi,1,1.03,71.8
2024-01-14,karuppu_kavuni,Tirunelveli,1,1.07,136.83
2024-01-14,karuppu_kavuni,Madurai,1,1.01,128.99
2024-01-14,karuppu_kavuni,Nagercoil,1,1.11,142.73
2024-01-14,karuppu_kavuni,Tuticorin,1,0.86,108.27
2024-01-14,karuppu_kavuni,Tenkasi,1,0.93,119.83
2024-01-14,mappillai_samba,Tirunelveli,1,1.06,84.3
2024-01-14,mappillai_samba,Madurai,1,1.22,94.94
2024-01-14,mappillai_samba,Nagercoil,1,0.9,67.64
2024-01-14,mappillai_samba,Tuticorin,1,1.17,93.58
2024-01-14,mappillai_samba,Tenkasi,1,1.21,96.24
2024-01-14,ragi,Tirunelveli,1,1.23,57.06
2024-01-14,ragi,Madurai,1,1.16,51.98
2024-01-14,ragi,Nagercoil,1,0.9,39.66
2024-01-14,ragi,Tuticorin,1,1.05,46.81
2024-01-14,ragi,Tenkasi,1,0.91,40.03
2024-01-14,thinai,Tirunelveli,1,1.02,58.29
2024-01-14,thinai,Madurai,1,1.1,64.1
2024-01-14,thinai,Nagercoil,1,0.92,52.85
2024-01-14,thinai,Tuticorin,1,1.08,63.95
2024-01-14,thinai,Tenkasi,1,1.15,69.22
2024-01-14,black_gram,Tirunelveli,1,0.98,98.66
2024-01-14,black_gram,Madurai,1,1.04,106.9
2024-01-14,black_gram,Nagercoil,1,1.11,109.88
2024-01-14,black_gram,Tuticorin,1,0.88,90.19
2024-01-14,black_gram,Tenkasi,1,0.89,89.53
2024-01-14,banana_chips,Tirunelveli,1,0.9,153.38
2024-01-14,banana_chips,Madurai,1,0.99,169.75
2024-01-14,banana_chips,Nagercoil,1,0.87,147.51
2024-01-14,banana_chips,Tuticorin,1,0.94,158.48
2024-01-14,banana_chips,Tenkasi,1,0.88,149.53
2024-01-14,banana_stem,Tirunelveli,1,0.86,23.41
2024-01-14,banana_stem,Madurai,1,1.02,26.54
2024-01-14,banana_stem,Nagercoil,1,1.14,29.96
2024-01-14,banana_stem,Tuticorin,1,0.93,25.47
2024-01-14,banana_stem,Tenkasi,1,1.06,28.23
2024-01-14,banana_flower,Tirunelveli,1,1.08,33.81
2024-01-14,banana_flower,Madurai,1,1.21,38.69
2024-01-14,banana_flower,Nagercoil,1,1.2,36.96
2024-01-14,banana_flower,Tuticorin,1,1.01,31.31
2024-01-14,banana_flower,Tenkasi,1,0.96,30.53
2024-01-14,banana_leaf,Tirunelveli,1,0.98,82.99
2024-01-14,banana_leaf,Madurai,1,1.03,87.92
2024-01-14,banana_leaf,Nagercoil,1,1.12,94.79
2024-01-14,banana_leaf,Tuticorin,1,1.15,95.63
2024-01-14,banana_leaf,Tenkasi,1,1.2,103.27
2024-01-14,banana_fiber,Tirunelveli,1,0.9,144.52
2024-01-14,banana_fiber,Madurai,1,1.23,195.72
2024-01-14,banana_fiber,Nagercoil,1,0.96,151.43
2024-01-14,banana_fiber,Tuticorin,1,1.22,195.67
2024-01-14,banana_fiber,Tenkasi,1,0.94,150.07
2024-01-15,mango,Tirunelveli,1,1.03,66.93
2024-01-15,mango,Madurai,1,0.89,57.4
2024-01-15,mango,Nagercoil,1,1.23,78.16
2024-01-15,mango,Tuticorin,1,1.18,75.64
2024-01-15,mango,Tenkasi,1,1.06,64.93
2024-01-15,raw_mango,Tirunelveli,1,1.08,45.42
2024-01-15,raw_mango,Madurai,1,1.14,50.55
2024-01-15,raw_mango,Nagercoil,1,1.13,46.43
2024-01-15,raw_mango,Tuticorin,1,1.13,46.08
2024-01-15,raw_mango,Tenkasi,1,0.95,39.79
2024-01-15,banana,Tirunelveli,1,1.04,32.84
2024-01-15,banana,Madurai,1,1.15,37.61
2024-01-15,banana,Nagercoil,1,0.89,28.56
2024-01-15,banana,Tuticorin,1,1.16,36.82
2024-01-15,banana,Tenkasi,1,0.93,27.8
2024-01-15,guava,Tirunelveli,1,1.01,37.62
2024-01-15,guava,Madurai,1,1.16,42.24
2024-01-15,guava,Nagercoil,1,1.22,46.09
2024-01-15,guava,Tuticorin,1,1.09,40.37
2024-01-15,guava,Tenkasi,1,1.09,37.65
2024-01-15,papaya,Tirunelveli,1,1.07,33.42
2024-01-15,papaya,Madurai,1,0.92,23.08
2024-01-15,papaya,Nagercoil,1,1.18,33.58
2024-01-15,papaya,Tuticorin,1,1.16,34.47
2024-01-15,papaya,Tenkasi,1,1.22,36.12
2024-01-15,pomegranate,Tirunelveli,1,0.9,86.87
2024-01-15,pomegranate,Madurai,1,1.06,100.18
2024-01-15,pomegranate,Nagercoil,1,1.01,95.72
2024-01-15,pomegranate,Tuticorin,1,1.0,95.46
2024-01-15,pomegranate,Tenkasi,1,0.92,89.32
2024-01-15,jackfruit,Tirunelveli,1,0.96,44.23
2024-01-15,jackfruit,Madurai,1,1.09,52.25
2024-01-15,jackfruit,Nagercoil,1,1.08,51.68
2024-01-15,jackfruit,Tuticorin,1,1.21,58.12
2024-01-15,jackfruit,Tenkasi,1,1.23,57.94
2024-01-15,watermelon,Tirunelveli,1,0.97,20.13
2024-01-15,watermelon,Madurai,1,1.21,25.42
2024-01-15,watermelon,Nagercoil,1,1.03,21.74
2024-01-15,watermelon,Tuticorin,1,0.87,15.99
2024-01-15,watermelon,Tenkasi,1,1.04,22.69
2024-01-15,tomato,Tirunelveli,1,1.1,30.63
2024-01-15,tomato,Madurai,1,1.02,29.23
2024-01-15,tomato,Nagercoil,1,1.18,30.3
2024-01-15,tomato,Tuticorin,1,0.87,24.27
2024-01-15,tomato,Tenkasi,1,1.12,30.64
2024-01-15,brinjal,Tirunelveli,1,1.17,40.03
2024-01-15,brinjal,Madurai,1,1.19,40.15
2024-01-15,brinjal,Nagercoil,1,1.21,41.56
2024-01-15,brinjal,Tuticorin,1,0.98,32.43
2024-01-15,brinjal,Tenkasi,1,0.87,29.52
2024-01-15,onion,Tirunelveli,1,1.14,48.72
2024-01-15,onion,Madurai,1,0.93,40.79
2024-01-15,onion,Nagercoil,1,1.12,49.39
2024-01-15,onion,Tuticorin,1,0.99,41.28
2024-01-15,onion,Tenkasi,1,0.98,43.68
2024-01-15,carrot,Tirunelveli,1,0.86,35.02
2024-01-15,carrot,Madurai,1,1.02,40.71
2024-01-15,carrot,Nagercoil,1,0.89,36.62
2024-01-15,carrot,Tuticorin,1,1.15,48.01
2024-01-15,carrot,Tenkasi,1,0.87,37.44
2024-01-15,cabbage,Tirunelveli,1,0.91,19.64
2024-01-15,cabbage,Madurai,1,1.05,25.15
2024-01-15,cabbage,Nagercoil,1,1.07,25.04
2024-01-15,cabbage,Tuticorin,1,1.19,27.61
2024-01-15,cabbage,Tenkasi,1,1.14,25.07
2024-01-15,potato,Tirunelveli,1,1.24,36.81
2024-01-15,potato,Madurai,1,0.91,24.39
2024-01-15,potato,Nagercoil,1,1.11,32.57
2024-01-15,potato,Tuticorin,1,0.9,24.77
2024-01-15,potato,Tenkasi,1,1.21,35.15
